"latitude","longitude","timestamp","individual","species","vol_no","stopover_id","first_stopover_date","last_stopover_date","phase"
39.7764663696289,3.13414144515991,2023-08-25 17:17:44,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7765655517578,3.13421177864075,2023-08-25 18:17:44,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7756843566895,3.13585543632507,2023-08-25 20:16:22,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7756004333496,3.13580679893494,2023-08-25 21:16:49,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7755165100098,3.13567638397217,2023-08-25 23:16:35,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7756118774414,3.13594555854797,2023-08-26 00:16:42,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7753715515137,3.13603472709656,2023-08-26 02:16:27,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7754821777344,3.13593912124634,2023-08-26 03:16:51,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7762908935547,3.13479518890381,2023-08-26 04:17:21,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7764282226562,3.13413882255554,2023-08-26 06:16:49,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7765197753906,3.1341712474823,2023-08-26 10:16:49,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7764472961426,3.13415455818176,2023-08-26 14:16:43,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7765769958496,3.13416719436646,2023-08-26 16:16:43,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7764892578125,3.13412880897522,2023-08-26 17:16:51,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7767562866211,3.1331627368927,2023-08-26 19:16:41,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7756004333496,3.13576555252075,2023-08-26 20:16:50,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7755546569824,3.13590669631958,2023-08-26 22:16:41,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7754974365234,3.13582324981689,2023-08-27 00:16:43,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7754135131836,3.13578104972839,2023-08-27 02:16:24,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7754669189453,3.13594889640808,2023-08-27 03:16:50,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7765045166016,3.13468956947327,2023-08-27 05:16:41,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7765235900879,3.13404178619385,2023-08-27 09:16:51,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7786521911621,3.13221621513367,2023-08-27 13:17:07,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7784576416016,3.13187074661255,2023-08-27 17:16:51,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7754135131836,3.13584113121033,2023-08-27 21:16:43,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7754020690918,3.1358847618103,2023-08-28 01:16:50,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7784652709961,3.13187551498413,2023-08-28 05:16:51,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7785491943359,3.13174033164978,2023-08-28 09:16:40,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7785682678223,3.13168668746948,2023-08-28 11:16:43,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7765655517578,3.13430714607239,2023-08-28 12:16:51,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7765235900879,3.1343240737915,2023-08-28 14:16:51,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7765045166016,3.13429522514343,2023-08-28 16:16:43,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
39.7761993408203,3.13366985321045,2023-08-28 17:17:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",1,2023-08-24 05:16:41,2023-08-28 17:17:03,"nord_sud"
17.060791015625,-1.82187438011169,2023-08-31 05:01:41,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",2,2023-08-31 05:01:41,2023-09-02 04:22:16,"nord_sud"
17.0610027313232,-1.82137751579285,2023-08-31 06:02:02,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",2,2023-08-31 05:01:41,2023-09-02 04:22:16,"nord_sud"
16.9873600006104,-1.78555297851562,2023-08-31 07:31:42,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",2,2023-08-31 05:01:41,2023-09-02 04:22:16,"nord_sud"
16.9492321014404,-1.78162682056427,2023-08-31 08:52:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",2,2023-08-31 05:01:41,2023-09-02 04:22:16,"nord_sud"
16.9492530822754,-1.78163313865662,2023-08-31 10:22:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",2,2023-08-31 05:01:41,2023-09-02 04:22:16,"nord_sud"
16.9492111206055,-1.78235530853272,2023-08-31 11:22:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",2,2023-08-31 05:01:41,2023-09-02 04:22:16,"nord_sud"
16.9491920471191,-1.7822961807251,2023-08-31 12:52:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",2,2023-08-31 05:01:41,2023-09-02 04:22:16,"nord_sud"
16.9492015838623,-1.78236663341522,2023-08-31 14:22:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",2,2023-08-31 05:01:41,2023-09-02 04:22:16,"nord_sud"
16.9497261047363,-1.78095400333404,2023-08-31 15:51:40,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",2,2023-08-31 05:01:41,2023-09-02 04:22:16,"nord_sud"
16.9500865936279,-1.78072619438171,2023-08-31 16:51:43,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",2,2023-08-31 05:01:41,2023-09-02 04:22:16,"nord_sud"
16.9499816894531,-1.78095316886902,2023-08-31 18:22:02,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",2,2023-08-31 05:01:41,2023-09-02 04:22:16,"nord_sud"
16.9496307373047,-1.78101658821106,2023-08-31 19:51:42,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",2,2023-08-31 05:01:41,2023-09-02 04:22:16,"nord_sud"
16.9500694274902,-1.78083312511444,2023-08-31 21:21:42,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",2,2023-08-31 05:01:41,2023-09-02 04:22:16,"nord_sud"
16.9491844177246,-1.78225147724152,2023-08-31 22:22:11,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",2,2023-08-31 05:01:41,2023-09-02 04:22:16,"nord_sud"
16.8983058929443,-1.92732512950897,2023-08-31 23:52:43,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",2,2023-08-31 05:01:41,2023-09-02 04:22:16,"nord_sud"
16.9048309326172,-1.95122981071472,2023-09-02 00:22:02,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",2,2023-08-31 05:01:41,2023-09-02 04:22:16,"nord_sud"
16.904182434082,-1.95218276977539,2023-09-02 04:22:16,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",2,2023-08-31 05:01:41,2023-09-02 04:22:16,"nord_sud"
16.8795318603516,-1.99259877204895,2023-09-02 12:22:57,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",3,2023-09-02 12:22:57,2023-09-03 20:22:11,"nord_sud"
16.8744163513184,-2.01284003257752,2023-09-02 16:22:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",3,2023-09-02 12:22:57,2023-09-03 20:22:11,"nord_sud"
16.8744468688965,-2.01296472549439,2023-09-02 20:22:02,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",3,2023-09-02 12:22:57,2023-09-03 20:22:11,"nord_sud"
16.8738861083984,-2.01409721374512,2023-09-03 00:22:02,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",3,2023-09-02 12:22:57,2023-09-03 20:22:11,"nord_sud"
16.8762645721436,-2.01262903213501,2023-09-03 04:22:26,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",3,2023-09-02 12:22:57,2023-09-03 20:22:11,"nord_sud"
16.8751106262207,-1.99234569072723,2023-09-03 08:22:11,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",3,2023-09-02 12:22:57,2023-09-03 20:22:11,"nord_sud"
16.8813304901123,-1.99262595176697,2023-09-03 12:22:32,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",3,2023-09-02 12:22:57,2023-09-03 20:22:11,"nord_sud"
16.8744411468506,-2.01294875144958,2023-09-03 16:22:02,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",3,2023-09-02 12:22:57,2023-09-03 20:22:11,"nord_sud"
16.8825187683105,-2.04378962516785,2023-09-03 20:22:11,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 1",3,2023-09-02 12:22:57,2023-09-03 20:22:11,"nord_sud"
34.5256423950195,1.3930721282959,2024-08-26 22:51:13,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.4866828918457,1.38727140426636,2024-08-26 23:51:30,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.4851150512695,1.43431234359741,2024-08-27 00:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5620346069336,1.28187215328217,2024-08-27 02:21:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5571632385254,1.28099167346954,2024-08-27 03:51:29,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5588874816895,1.28102350234985,2024-08-27 05:21:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5581207275391,1.28070271015167,2024-08-27 06:21:30,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5563163757324,1.28237700462341,2024-08-27 07:51:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5576210021973,1.28108978271484,2024-08-27 09:21:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5576629638672,1.28121566772461,2024-08-27 10:51:00,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5569534301758,1.28116750717163,2024-08-27 11:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5568542480469,1.28158533573151,2024-08-27 13:21:02,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.557373046875,1.28123867511749,2024-08-27 14:21:32,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5587158203125,1.28111732006073,2024-08-27 15:51:05,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5580825805664,1.2805403470993,2024-08-27 16:51:30,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5562744140625,1.28143072128296,2024-08-27 18:21:02,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5572204589844,1.28111886978149,2024-08-27 19:21:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5578956604004,1.28120422363281,2024-08-27 20:51:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5581932067871,1.28092050552368,2024-08-27 21:51:35,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5581092834473,1.28099775314331,2024-08-27 23:21:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5565605163574,1.28146505355835,2024-08-28 00:51:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.559139251709,1.28115296363831,2024-08-28 02:21:01,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5586357116699,1.28187000751495,2024-08-28 03:21:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5590744018555,1.28092336654663,2024-08-28 04:51:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
34.5577583312988,1.28116130828857,2024-08-28 06:21:31,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",1,2024-08-26 22:51:13,2024-08-28 06:21:31,"nord_sud"
32.177375793457,-3.7835419178009,2024-08-29 11:11:02,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1767349243164,-3.78264451026917,2024-08-29 12:11:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.177360534668,-3.78299355506897,2024-08-29 13:11:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1773223876953,-3.78344964981079,2024-08-29 14:21:02,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1773910522461,-3.78304767608643,2024-08-29 15:21:02,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1774444580078,-3.78310942649841,2024-08-29 16:21:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.177375793457,-3.78311991691589,2024-08-29 17:21:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1790962219238,-3.77842211723328,2024-08-29 18:31:02,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.2709312438965,-3.82593441009521,2024-08-29 19:31:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1685600280762,-3.84623551368713,2024-08-29 20:51:04,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1792182922363,-3.65535759925842,2024-08-29 21:51:32,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1792449951172,-3.65535545349121,2024-08-29 23:21:02,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.176570892334,-3.65540933609009,2024-08-30 00:21:32,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.0054054260254,-3.79259991645813,2024-08-30 01:22:25,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1842422485352,-3.81733584403992,2024-08-30 19:51:06,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1769714355469,-3.77776551246643,2024-08-30 21:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1772727966309,-3.77784109115601,2024-08-30 23:51:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1772918701172,-3.77783226966858,2024-08-31 00:51:32,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1768989562988,-3.77815318107605,2024-08-31 02:51:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1767425537109,-3.77797245979309,2024-08-31 03:51:31,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1769752502441,-3.77774238586426,2024-08-31 05:51:05,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1757888793945,-3.77696990966797,2024-08-31 06:51:32,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1769104003906,-3.77777910232544,2024-08-31 08:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1773262023926,-3.77798056602478,2024-08-31 10:51:32,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1770858764648,-3.77773189544678,2024-08-31 12:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1773567199707,-3.77794504165649,2024-08-31 13:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1758460998535,-3.77697420120239,2024-08-31 15:52:26,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.177360534668,-3.77796626091003,2024-08-31 17:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1771583557129,-3.77807354927063,2024-08-31 19:51:04,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.1855850219727,-3.67845177650452,2024-08-31 20:52:26,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",2,2024-08-29 11:11:02,2024-08-31 20:52:26,"nord_sud"
32.4749450683594,-2.66796636581421,2024-09-01 08:51:34,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",3,2024-09-01 08:51:34,2024-09-02 22:51:57,"nord_sud"
32.4756851196289,-2.66738319396973,2024-09-01 10:21:03,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",3,2024-09-01 08:51:34,2024-09-02 22:51:57,"nord_sud"
32.4755897521973,-2.66747379302979,2024-09-01 11:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",3,2024-09-01 08:51:34,2024-09-02 22:51:57,"nord_sud"
32.4757194519043,-2.6669397354126,2024-09-01 13:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",3,2024-09-01 08:51:34,2024-09-02 22:51:57,"nord_sud"
32.4767570495605,-2.66548991203308,2024-09-01 15:51:18,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",3,2024-09-01 08:51:34,2024-09-02 22:51:57,"nord_sud"
32.4770355224609,-2.66046118736267,2024-09-01 16:51:37,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",3,2024-09-01 08:51:34,2024-09-02 22:51:57,"nord_sud"
32.4767723083496,-2.66559147834778,2024-09-01 18:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",3,2024-09-01 08:51:34,2024-09-02 22:51:57,"nord_sud"
32.4759864807129,-2.659996509552,2024-09-01 19:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",3,2024-09-01 08:51:34,2024-09-02 22:51:57,"nord_sud"
32.4758796691895,-2.65995740890503,2024-09-01 21:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",3,2024-09-01 08:51:34,2024-09-02 22:51:57,"nord_sud"
32.4761085510254,-2.65994954109192,2024-09-01 23:51:07,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",3,2024-09-01 08:51:34,2024-09-02 22:51:57,"nord_sud"
32.4760513305664,-2.65979719161987,2024-09-02 00:51:32,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",3,2024-09-01 08:51:34,2024-09-02 22:51:57,"nord_sud"
32.4774742126465,-2.64347529411316,2024-09-02 02:51:31,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",3,2024-09-01 08:51:34,2024-09-02 22:51:57,"nord_sud"
32.4778938293457,-2.64122319221497,2024-09-02 04:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",3,2024-09-01 08:51:34,2024-09-02 22:51:57,"nord_sud"
32.4756393432617,-2.66708278656006,2024-09-02 05:51:35,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",3,2024-09-01 08:51:34,2024-09-02 22:51:57,"nord_sud"
32.4766845703125,-2.66550445556641,2024-09-02 10:51:32,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",3,2024-09-01 08:51:34,2024-09-02 22:51:57,"nord_sud"
32.476375579834,-2.65995740890503,2024-09-02 14:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",3,2024-09-01 08:51:34,2024-09-02 22:51:57,"nord_sud"
32.4786376953125,-2.64038896560669,2024-09-02 22:51:57,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",3,2024-09-01 08:51:34,2024-09-02 22:51:57,"nord_sud"
33.9071769714355,-1.25740897655487,2024-09-03 10:51:41,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",4,2024-09-03 10:51:41,2024-09-04 20:51:39,"nord_sud"
33.9072189331055,-1.25760996341705,2024-09-03 14:51:37,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",4,2024-09-03 10:51:41,2024-09-04 20:51:39,"nord_sud"
33.9096069335938,-1.2581422328949,2024-09-03 18:51:33,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",4,2024-09-03 10:51:41,2024-09-04 20:51:39,"nord_sud"
33.9187355041504,-1.25404286384582,2024-09-03 22:51:32,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",4,2024-09-03 10:51:41,2024-09-04 20:51:39,"nord_sud"
33.9187355041504,-1.25402212142944,2024-09-04 02:51:32,"Himantopus himantopus [FRP-FA63881]","Himantopus himantopus","Vol 2",4,2024-09-03 10:51:41,2024-09-04 20:51:39,"nord_sud"
